letter,total,percent,score
iik,0,0.0,68
iil,0,0.0,68
iim,0,0.0,68
iio,0,0.0,68
iip,0,0.0,68
iiq,0,0.0,68
iir,0,0.0,68
iis,0,0.0,68
iiu,0,0.0,68
iiv,0,0.0,68
iiw,0,0.0,68
iix,0,0.0,68
iiy,0,0.0,68
iiz,0,0.0,68
ijb,0,0.0,68
ijc,0,0.0,68
ijd,0,0.0,68
ije,0,0.0,68
ijf,0,0.0,68
ijg,0,0.0,68
ijh,0,0.0,68
iji,0,0.0,68
ijj,0,0.0,68
ijk,0,0.0,68
ijl,0,0.0,68
ijm,0,0.0,68
ijn,0,0.0,68
ijp,0,0.0,68
ijq,0,0.0,68
ijs,0,0.0,68
ijt,0,0.0,68
iju,0,0.0,68
ijv,0,0.0,68
ijw,0,0.0,68
ijx,0,0.0,68
ijy,0,0.0,68
ijz,0,0.0,68
ikb,0,0.0,68
ikc,0,0.0,68
ikd,0,0.0,68
ikf,0,0.0,68
ikg,0,0.0,68
ikh,0,0.0,68
ikj,0,0.0,68
ikl,0,0.0,68
ikm,0,0.0,68
ikn,0,0.0,68
ikp,0,0.0,68
ikq,0,0.0,68
ikt,0,0.0,68
ikw,0,0.0,68
ikx,0,0.0,68
ikz,0,0.0,68
ilh,0,0.0,68
ilq,0,0.0,68
ilr,0,0.0,68
ilw,0,0.0,68
ilx,0,0.0,68
ilz,0,0.0,68
imc,0,0.0,68
imd,0,0.0,68
imf,0,0.0,68
img,0,0.0,68
imh,0,0.0,68
imj,0,0.0,68
imk,0,0.0,68
imq,0,0.0,68
imr,0,0.0,68
imt,0,0.0,68
imv,0,0.0,68
imw,0,0.0,68
imx,0,0.0,68
imz,0,0.0,68
inm,0,0.0,68
inx,0,0.0,68
ioa,0,0.0,68
iob,0,0.0,68
ioc,0,0.0,68
ioe,0,0.0,68
iof,0,0.0,68
ioh,0,0.0,68
iok,0,0.0,68
ioo,0,0.0,68
iop,0,0.0,68
ioq,0,0.0,68
iov,0,0.0,68
iow,0,0.0,68
iox,0,0.0,68
ioz,0,0.0,68
ipb,0,0.0,68
ipc,0,0.0,68
ipd,0,0.0,68
ipf,0,0.0,68
ipg,0,0.0,68
iph,0,0.0,68
ipj,0,0.0,68
ipk,0,0.0,68
ipm,0,0.0,68
ipn,0,0.0,68
ipq,0,0.0,68
ipr,0,0.0,68
ipv,0,0.0,68
ipw,0,0.0,68
ipx,0,0.0,68
ipz,0,0.0,68
iqb,0,0.0,68
iqc,0,0.0,68
iqd,0,0.0,68
iqe,0,0.0,68
iqf,0,0.0,68
iqg,0,0.0,68
iqi,0,0.0,68
iqj,0,0.0,68
iqk,0,0.0,68
iql,0,0.0,68
iqm,0,0.0,68
iqn,0,0.0,68
iqo,0,0.0,68
iqp,0,0.0,68
iqq,0,0.0,68
iqr,0,0.0,68
iqs,0,0.0,68
iqt,0,0.0,68
iqv,0,0.0,68
iqw,0,0.0,68
iqx,0,0.0,68
iqy,0,0.0,68
iqz,0,0.0,68
irf,0,0.0,68
irh,0,0.0,68
irj,0,0.0,68
irq,0,0.0,68
irw,0,0.0,68
irx,0,0.0,68
isf,0,0.0,68
isj,0,0.0,68
isq,0,0.0,68
isr,0,0.0,68
isv,0,0.0,68
isw,0,0.0,68
isx,0,0.0,68
isz,0,0.0,68
itb,0,0.0,68
itd,0,0.0,68
itf,0,0.0,68
itg,0,0.0,68
itj,0,0.0,68
itm,0,0.0,68
itp,0,0.0,68
itq,0,0.0,68
itv,0,0.0,68
itw,0,0.0,68
itx,0,0.0,68
iua,0,0.0,68
iub,0,0.0,68
iuc,0,0.0,68
iud,0,0.0,68
iue,0,0.0,68
iuf,0,0.0,68
iug,0,0.0,68
iuh,0,0.0,68
iui,0,0.0,68
iuj,0,0.0,68
iuk,0,0.0,68
iul,0,0.0,68
iun,0,0.0,68
iuo,0,0.0,68
iup,0,0.0,68
iuq,0,0.0,68
iut,0,0.0,68
iuu,0,0.0,68
iuv,0,0.0,68
iuw,0,0.0,68
iux,0,0.0,68
iuy,0,0.0,68
iuz,0,0.0,68
ivb,0,0.0,68
ivc,0,0.0,68
ivf,0,0.0,68
ivg,0,0.0,68
ivh,0,0.0,68
ivj,0,0.0,68
ivk,0,0.0,68
ivl,0,0.0,68
ivm,0,0.0,68
ivp,0,0.0,68
ivq,0,0.0,68
ivt,0,0.0,68
ivu,0,0.0,68
ivw,0,0.0,68
ivx,0,0.0,68
ivz,0,0.0,68
iwb,0,0.0,68
iwc,0,0.0,68
iwd,0,0.0,68
iwe,0,0.0,68
iwf,0,0.0,68
iwg,0,0.0,68
iwh,0,0.0,68
iwj,0,0.0,68
iwk,0,0.0,68
iwl,0,0.0,68
iwm,0,0.0,68
iwn,0,0.0,68
iwo,0,0.0,68
iwp,0,0.0,68
iwq,0,0.0,68
iwr,0,0.0,68
iws,0,0.0,68
iwt,0,0.0,68
iwu,0,0.0,68
iwv,0,0.0,68
iww,0,0.0,68
iwx,0,0.0,68
iwy,0,0.0,68
iwz,0,0.0,68
ixb,0,0.0,68
ixc,0,0.0,68
ixd,0,0.0,68
ixf,0,0.0,68
ixg,0,0.0,68
ixh,0,0.0,68
ixj,0,0.0,68
ixk,0,0.0,68
ixl,0,0.0,68
ixp,0,0.0,68
ixq,0,0.0,68
ixr,0,0.0,68
ixs,0,0.0,68
ixv,0,0.0,68
ixw,0,0.0,68
ixx,0,0.0,68
ixy,0,0.0,68
ixz,0,0.0,68
iyb,0,0.0,68
iyc,0,0.0,68
iyd,0,0.0,68
iyf,0,0.0,68
iyg,0,0.0,68
iyh,0,0.0,68
iyj,0,0.0,68
iyk,0,0.0,68
iyl,0,0.0,68
iym,0,0.0,68
iyo,0,0.0,68
iyp,0,0.0,68
iyq,0,0.0,68
iyr,0,0.0,68
iys,0,0.0,68
iyt,0,0.0,68
iyu,0,0.0,68
iyv,0,0.0,68
iyw,0,0.0,68
iyx,0,0.0,68
iyy,0,0.0,68
iyz,0,0.0,68
izb,0,0.0,68
izc,0,0.0,68
izd,0,0.0,68
izf,0,0.0,68
izg,0,0.0,68
izh,0,0.0,68
izj,0,0.0,68
izk,0,0.0,68
izn,0,0.0,68
izp,0,0.0,68
izq,0,0.0,68
izr,0,0.0,68
izs,0,0.0,68
izt,0,0.0,68
izu,0,0.0,68
izv,0,0.0,68
izw,0,0.0,68
izx,0,0.0,68
izy,0,0.0,68
jae,0,0.0,68
jaj,0,0.0,68
jao,0,0.0,68
jay,0,0.0,68
jba,0,0.0,68
jbb,0,0.0,68
jbc,0,0.0,68
jbd,0,0.0,68
jbe,0,0.0,68
jbf,0,0.0,68
jbg,0,0.0,68
jbh,0,0.0,68
jbi,0,0.0,68
jbj,0,0.0,68
jbk,0,0.0,68
jbl,0,0.0,68
jbm,0,0.0,68
jbn,0,0.0,68
jbo,0,0.0,68
jbp,0,0.0,68
jbq,0,0.0,68
jbr,0,0.0,68
jbs,0,0.0,68
jbt,0,0.0,68
jbu,0,0.0,68
jbv,0,0.0,68
jbw,0,0.0,68
jbx,0,0.0,68
jby,0,0.0,68
jbz,0,0.0,68
jca,0,0.0,68
jcb,0,0.0,68
jcc,0,0.0,68
jcd,0,0.0,68
jce,0,0.0,68
jcf,0,0.0,68
jcg,0,0.0,68
jch,0,0.0,68
jci,0,0.0,68
jcj,0,0.0,68
jck,0,0.0,68
jcl,0,0.0,68
jcm,0,0.0,68
jcn,0,0.0,68
jco,0,0.0,68
jcp,0,0.0,68
jcq,0,0.0,68
jcr,0,0.0,68
jcs,0,0.0,68
jct,0,0.0,68
jcu,0,0.0,68
jcv,0,0.0,68
jcw,0,0.0,68
jcx,0,0.0,68
jcy,0,0.0,68
jcz,0,0.0,68
jda,0,0.0,68
jdb,0,0.0,68
jdc,0,0.0,68
jdd,0,0.0,68
jde,0,0.0,68
jdf,0,0.0,68
jdg,0,0.0,68
jdh,0,0.0,68
jdi,0,0.0,68
jdj,0,0.0,68
jdk,0,0.0,68
jdl,0,0.0,68
jdm,0,0.0,68
jdn,0,0.0,68
jdo,0,0.0,68
jdp,0,0.0,68
jdq,0,0.0,68
jdr,0,0.0,68
jds,0,0.0,68
jdt,0,0.0,68
jdu,0,0.0,68
jdv,0,0.0,68
jdw,0,0.0,68
jdx,0,0.0,68
jdy,0,0.0,68
jdz,0,0.0,68
jeg,0,0.0,68
jei,0,0.0,68
jej,0,0.0,68
jek,0,0.0,68
jep,0,0.0,68
jeq,0,0.0,68
jev,0,0.0,68
jex,0,0.0,68
jey,0,0.0,68
jez,0,0.0,68
jfa,0,0.0,68
jfb,0,0.0,68
jfc,0,0.0,68
jfd,0,0.0,68
jfe,0,0.0,68
jff,0,0.0,68
jfg,0,0.0,68
jfh,0,0.0,68
jfi,0,0.0,68
jfj,0,0.0,68
jfk,0,0.0,68
jfl,0,0.0,68
jfm,0,0.0,68
jfn,0,0.0,68
jfo,0,0.0,68
jfp,0,0.0,68
jfq,0,0.0,68
jfr,0,0.0,68
jfs,0,0.0,68
jft,0,0.0,68
jfu,0,0.0,68
jfv,0,0.0,68
jfw,0,0.0,68
jfx,0,0.0,68
jfy,0,0.0,68
jfz,0,0.0,68
jga,0,0.0,68
jgb,0,0.0,68
jgc,0,0.0,68
jgd,0,0.0,68
jge,0,0.0,68
jgf,0,0.0,68
jgg,0,0.0,68
jgh,0,0.0,68
jgi,0,0.0,68
jgj,0,0.0,68
jgk,0,0.0,68
jgl,0,0.0,68
jgm,0,0.0,68
jgn,0,0.0,68
jgo,0,0.0,68
jgp,0,0.0,68
jgq,0,0.0,68
jgr,0,0.0,68
jgs,0,0.0,68
jgt,0,0.0,68
jgu,0,0.0,68
jgv,0,0.0,68
jgw,0,0.0,68
jgx,0,0.0,68
jgy,0,0.0,68
jgz,0,0.0,68
jhb,0,0.0,68
jhc,0,0.0,68
jhd,0,0.0,68
jhe,0,0.0,68
jhf,0,0.0,68
jhg,0,0.0,68
jhh,0,0.0,68
jhi,0,0.0,68
jhj,0,0.0,68
jhk,0,0.0,68
jhl,0,0.0,68
jhm,0,0.0,68
jhn,0,0.0,68
jho,0,0.0,68
jhp,0,0.0,68
jhq,0,0.0,68
jhr,0,0.0,68
jhs,0,0.0,68
jht,0,0.0,68
jhu,0,0.0,68
jhv,0,0.0,68
jhw,0,0.0,68
jhx,0,0.0,68
jhy,0,0.0,68
jhz,0,0.0,68
jic,0,0.0,68
jii,0,0.0,68
jij,0,0.0,68
jio,0,0.0,68
jip,0,0.0,68
jiq,0,0.0,68
jiu,0,0.0,68
jiw,0,0.0,68
jix,0,0.0,68
jiy,0,0.0,68
jiz,0,0.0,68
jja,0,0.0,68
jjb,0,0.0,68
jjc,0,0.0,68
jjd,0,0.0,68
jje,0,0.0,68
jjf,0,0.0,68
jjg,0,0.0,68
jjh,0,0.0,68
jjj,0,0.0,68
jjk,0,0.0,68
jjl,0,0.0,68
jjm,0,0.0,68
jjn,0,0.0,68
jjo,0,0.0,68
jjp,0,0.0,68
jjq,0,0.0,68
jjr,0,0.0,68
jjs,0,0.0,68
jjt,0,0.0,68
jju,0,0.0,68
jjv,0,0.0,68
jjw,0,0.0,68
jjx,0,0.0,68
jjy,0,0.0,68
jjz,0,0.0,68
jka,0,0.0,68
jkb,0,0.0,68
jkc,0,0.0,68
jkd,0,0.0,68
jke,0,0.0,68
jkf,0,0.0,68
jkg,0,0.0,68
jkh,0,0.0,68
jki,0,0.0,68
jkj,0,0.0,68
jkk,0,0.0,68
jkl,0,0.0,68
jkm,0,0.0,68
jkn,0,0.0,68
jko,0,0.0,68
jkp,0,0.0,68
jkq,0,0.0,68
jkr,0,0.0,68
jks,0,0.0,68
jkt,0,0.0,68
jku,0,0.0,68
jkv,0,0.0,68
jkw,0,0.0,68
jkx,0,0.0,68
jky,0,0.0,68
jkz,0,0.0,68
jla,0,0.0,68
jlb,0,0.0,68
jlc,0,0.0,68
jld,0,0.0,68
jle,0,0.0,68
jlf,0,0.0,68
jlg,0,0.0,68
jlh,0,0.0,68
jli,0,0.0,68
jlj,0,0.0,68
jlk,0,0.0,68
jll,0,0.0,68
jlm,0,0.0,68
jln,0,0.0,68
jlo,0,0.0,68
jlp,0,0.0,68
jlq,0,0.0,68
jlr,0,0.0,68
jls,0,0.0,68
jlt,0,0.0,68
jlu,0,0.0,68
jlv,0,0.0,68
jlw,0,0.0,68
jlx,0,0.0,68
jly,0,0.0,68
jlz,0,0.0,68
jma,0,0.0,68
jmb,0,0.0,68
jmc,0,0.0,68
jmd,0,0.0,68
jme,0,0.0,68
jmf,0,0.0,68
jmg,0,0.0,68
jmh,0,0.0,68
jmi,0,0.0,68
jmj,0,0.0,68
jmk,0,0.0,68
jml,0,0.0,68
jmm,0,0.0,68
jmn,0,0.0,68
jmo,0,0.0,68
jmp,0,0.0,68
jmq,0,0.0,68
jmr,0,0.0,68
jms,0,0.0,68
jmt,0,0.0,68
jmu,0,0.0,68
jmv,0,0.0,68
jmw,0,0.0,68
jmx,0,0.0,68
jmy,0,0.0,68
jmz,0,0.0,68
jnb,0,0.0,68
jnc,0,0.0,68
jnd,0,0.0,68
jne,0,0.0,68
jnf,0,0.0,68
jng,0,0.0,68
jnh,0,0.0,68
jni,0,0.0,68
jnj,0,0.0,68
jnk,0,0.0,68
jnl,0,0.0,68
jnm,0,0.0,68
jnn,0,0.0,68
jno,0,0.0,68
jnp,0,0.0,68
jnq,0,0.0,68
jnr,0,0.0,68
jns,0,0.0,68
jnt,0,0.0,68
jnu,0,0.0,68
jnv,0,0.0,68
jnw,0,0.0,68
jnx,0,0.0,68
jny,0,0.0,68
jnz,0,0.0,68
joa,0,0.0,68
jof,0,0.0,68
jog,0,0.0,68
joj,0,0.0,68
jop,0,0.0,68
joq,0,0.0,68
jov,0,0.0,68
jox,0,0.0,68
joz,0,0.0,68
jpa,0,0.0,68
jpb,0,0.0,68
jpc,0,0.0,68
jpd,0,0.0,68
jpe,0,0.0,68
jpf,0,0.0,68
jpg,0,0.0,68
jph,0,0.0,68
jpi,0,0.0,68
jpj,0,0.0,68
jpk,0,0.0,68
jpl,0,0.0,68
jpm,0,0.0,68
jpn,0,0.0,68
jpo,0,0.0,68
jpp,0,0.0,68
jpq,0,0.0,68
jpr,0,0.0,68
jps,0,0.0,68
jpt,0,0.0,68
jpu,0,0.0,68
jpv,0,0.0,68
jpw,0,0.0,68
jpx,0,0.0,68
jpy,0,0.0,68
jpz,0,0.0,68
jqa,0,0.0,68
jqb,0,0.0,68
jqc,0,0.0,68
jqd,0,0.0,68
jqe,0,0.0,68
jqf,0,0.0,68
jqg,0,0.0,68
jqh,0,0.0,68
jqi,0,0.0,68
jqj,0,0.0,68
jqk,0,0.0,68
jql,0,0.0,68
jqm,0,0.0,68
jqn,0,0.0,68
jqo,0,0.0,68
jqp,0,0.0,68
jqq,0,0.0,68
jqr,0,0.0,68
jqs,0,0.0,68
jqt,0,0.0,68
jqu,0,0.0,68
jqv,0,0.0,68
jqw,0,0.0,68
jqx,0,0.0,68
jqy,0,0.0,68
jqz,0,0.0,68
jrb,0,0.0,68
jrc,0,0.0,68
jrd,0,0.0,68
jre,0,0.0,68
jrf,0,0.0,68
jrg,0,0.0,68
jrh,0,0.0,68
jrj,0,0.0,68
jrk,0,0.0,68
jrl,0,0.0,68
jrm,0,0.0,68
jrn,0,0.0,68
jro,0,0.0,68
jrp,0,0.0,68
jrq,0,0.0,68
jrr,0,0.0,68
jrs,0,0.0,68
jrt,0,0.0,68
jru,0,0.0,68
jrv,0,0.0,68
jrw,0,0.0,68
jrx,0,0.0,68
jry,0,0.0,68
jrz,0,0.0,68
jsa,0,0.0,68
jsb,0,0.0,68
jsc,0,0.0,68
jsd,0,0.0,68
jse,0,0.0,68
jsf,0,0.0,68
jsg,0,0.0,68
jsh,0,0.0,68
jsi,0,0.0,68
jsj,0,0.0,68
jsk,0,0.0,68
jsl,0,0.0,68
jsm,0,0.0,68
jsn,0,0.0,68
jso,0,0.0,68
jsp,0,0.0,68
jsq,0,0.0,68
jsr,0,0.0,68
jss,0,0.0,68
jst,0,0.0,68
jsu,0,0.0,68
jsv,0,0.0,68
jsw,0,0.0,68
jsx,0,0.0,68
jsy,0,0.0,68
jsz,0,0.0,68
jta,0,0.0,68
jtb,0,0.0,68
jtc,0,0.0,68
jtd,0,0.0,68
jte,0,0.0,68
jtf,0,0.0,68
jtg,0,0.0,68
jth,0,0.0,68
jti,0,0.0,68
jtj,0,0.0,68
jtk,0,0.0,68
jtl,0,0.0,68
jtm,0,0.0,68
jtn,0,0.0,68
jto,0,0.0,68
jtp,0,0.0,68
jtq,0,0.0,68
jtr,0,0.0,68
jts,0,0.0,68
jtt,0,0.0,68
jtu,0,0.0,68
jtv,0,0.0,68
jtw,0,0.0,68
jtx,0,0.0,68
jty,0,0.0,68
jtz,0,0.0,68
jua,0,0.0,68
jue,0,0.0,68
juf,0,0.0,68
juh,0,0.0,68
juo,0,0.0,68
juq,0,0.0,68
juu,0,0.0,68
juw,0,0.0,68
jux,0,0.0,68
juy,0,0.0,68
juz,0,0.0,68
jva,0,0.0,68
jvb,0,0.0,68
jvc,0,0.0,68
jvd,0,0.0,68
jve,0,0.0,68
jvf,0,0.0,68
jvg,0,0.0,68
jvh,0,0.0,68
jvi,0,0.0,68
jvj,0,0.0,68
jvk,0,0.0,68
jvl,0,0.0,68
jvm,0,0.0,68
jvn,0,0.0,68
jvo,0,0.0,68
jvp,0,0.0,68
jvq,0,0.0,68
jvr,0,0.0,68
jvs,0,0.0,68
jvt,0,0.0,68
jvu,0,0.0,68
jvv,0,0.0,68
jvw,0,0.0,68
jvx,0,0.0,68
jvy,0,0.0,68
jvz,0,0.0,68
jwb,0,0.0,68
jwc,0,0.0,68
jwd,0,0.0,68
jwe,0,0.0,68
jwf,0,0.0,68
jwg,0,0.0,68
jwh,0,0.0,68
jwi,0,0.0,68
jwj,0,0.0,68
jwk,0,0.0,68
jwl,0,0.0,68
jwm,0,0.0,68
jwn,0,0.0,68
jwo,0,0.0,68
jwp,0,0.0,68
jwq,0,0.0,68
jwr,0,0.0,68
jws,0,0.0,68
jwt,0,0.0,68
jwu,0,0.0,68
jwv,0,0.0,68
jww,0,0.0,68
jwx,0,0.0,68
jwy,0,0.0,68
jwz,0,0.0,68
jxa,0,0.0,68
jxb,0,0.0,68
jxc,0,0.0,68
jxd,0,0.0,68
jxe,0,0.0,68
jxf,0,0.0,68
jxg,0,0.0,68
jxh,0,0.0,68
jxi,0,0.0,68
jxj,0,0.0,68
jxk,0,0.0,68
jxl,0,0.0,68
jxm,0,0.0,68
jxn,0,0.0,68
jxo,0,0.0,68
jxp,0,0.0,68
jxq,0,0.0,68
jxr,0,0.0,68
jxs,0,0.0,68
jxt,0,0.0,68
jxu,0,0.0,68
jxv,0,0.0,68
jxw,0,0.0,68
jxx,0,0.0,68
jxy,0,0.0,68
jxz,0,0.0,68
jya,0,0.0,68
jyb,0,0.0,68
jyc,0,0.0,68
jyd,0,0.0,68
jye,0,0.0,68
jyf,0,0.0,68
jyg,0,0.0,68
jyh,0,0.0,68
jyi,0,0.0,68
jyj,0,0.0,68
jyk,0,0.0,68
jyl,0,0.0,68
jym,0,0.0,68
jyn,0,0.0,68
jyo,0,0.0,68
jyp,0,0.0,68
jyq,0,0.0,68
jyr,0,0.0,68
jys,0,0.0,68
jyt,0,0.0,68
jyu,0,0.0,68
jyv,0,0.0,68
jyw,0,0.0,68
jyx,0,0.0,68
jyy,0,0.0,68
jyz,0,0.0,68
jza,0,0.0,68
jzb,0,0.0,68
jzc,0,0.0,68
jzd,0,0.0,68
jze,0,0.0,68
jzf,0,0.0,68
jzg,0,0.0,68
jzh,0,0.0,68
jzi,0,0.0,68
jzj,0,0.0,68
jzk,0,0.0,68
jzl,0,0.0,68
jzm,0,0.0,68
jzn,0,0.0,68
jzo,0,0.0,68
jzp,0,0.0,68
jzq,0,0.0,68
jzr,0,0.0,68
jzs,0,0.0,68
jzt,0,0.0,68
jzu,0,0.0,68
jzv,0,0.0,68
jzw,0,0.0,68
jzx,0,0.0,68
jzy,0,0.0,68
jzz,0,0.0,68
kae,0,0.0,68
kaj,0,0.0,68
kaq,0,0.0,68
kax,0,0.0,68
kbb,0,0.0,68
kbc,0,0.0,68
kbd,0,0.0,68
kbe,0,0.0,68
kbf,0,0.0,68
kbg,0,0.0,68
kbh,0,0.0,68
kbi,0,0.0,68
kbj,0,0.0,68
kbk,0,0.0,68
kbl,0,0.0,68
kbm,0,0.0,68
kbn,0,0.0,68
kbo,0,0.0,68
kbp,0,0.0,68
kbq,0,0.0,68
kbr,0,0.0,68
kbs,0,0.0,68
kbt,0,0.0,68
kbu,0,0.0,68
kbv,0,0.0,68
kbw,0,0.0,68
kbx,0,0.0,68
kby,0,0.0,68
kbz,0,0.0,68
kca,0,0.0,68
kcb,0,0.0,68
kcc,0,0.0,68
kcd,0,0.0,68
kce,0,0.0,68
kcf,0,0.0,68
kcg,0,0.0,68
kch,0,0.0,68
kci,0,0.0,68
kcj,0,0.0,68
kck,0,0.0,68
kcl,0,0.0,68
kcm,0,0.0,68
kcn,0,0.0,68
kco,0,0.0,68
kcp,0,0.0,68
kcq,0,0.0,68
kcr,0,0.0,68
kcs,0,0.0,68
kct,0,0.0,68
kcu,0,0.0,68
kcv,0,0.0,68
kcw,0,0.0,68
kcx,0,0.0,68
kcy,0,0.0,68
kcz,0,0.0,68
kda,0,0.0,68
kdb,0,0.0,68
kdc,0,0.0,68
kdd,0,0.0,68
kde,0,0.0,68
kdf,0,0.0,68
kdg,0,0.0,68
kdh,0,0.0,68
kdi,0,0.0,68
kdj,0,0.0,68
kdk,0,0.0,68
kdl,0,0.0,68
kdm,0,0.0,68
kdn,0,0.0,68
kdo,0,0.0,68
kdp,0,0.0,68
kdq,0,0.0,68
kdr,0,0.0,68
kds,0,0.0,68
kdt,0,0.0,68
kdu,0,0.0,68
kdv,0,0.0,68
kdw,0,0.0,68
kdx,0,0.0,68
kdy,0,0.0,68
kdz,0,0.0,68
kej,0,0.0,68
kek,0,0.0,68
keq,0,0.0,68
keu,0,0.0,68
kez,0,0.0,68
kfb,0,0.0,68
kfc,0,0.0,68
kfd,0,0.0,68
kfe,0,0.0,68
kff,0,0.0,68
kfg,0,0.0,68
kfh,0,0.0,68
kfi,0,0.0,68
kfj,0,0.0,68
kfk,0,0.0,68
kfl,0,0.0,68
kfm,0,0.0,68
kfn,0,0.0,68
kfo,0,0.0,68
kfp,0,0.0,68
kfq,0,0.0,68
kfr,0,0.0,68
kft,0,0.0,68
kfu,0,0.0,68
kfv,0,0.0,68
kfw,0,0.0,68
kfx,0,0.0,68
kfy,0,0.0,68
kfz,0,0.0,68
kga,0,0.0,68
kgb,0,0.0,68
kgc,0,0.0,68
kgd,0,0.0,68
kge,0,0.0,68
kgf,0,0.0,68
kgg,0,0.0,68
kgh,0,0.0,68
kgi,0,0.0,68
kgj,0,0.0,68
kgk,0,0.0,68
kgl,0,0.0,68
kgm,0,0.0,68
kgn,0,0.0,68
kgo,0,0.0,68
kgp,0,0.0,68
kgq,0,0.0,68
kgr,0,0.0,68
kgs,0,0.0,68
kgt,0,0.0,68
kgu,0,0.0,68
kgv,0,0.0,68
kgw,0,0.0,68
kgx,0,0.0,68
kgy,0,0.0,68
kgz,0,0.0,68
khb,0,0.0,68
khc,0,0.0,68
khd,0,0.0,68
khf,0,0.0,68
khg,0,0.0,68
khh,0,0.0,68
khj,0,0.0,68
khk,0,0.0,68
khl,0,0.0,68
khm,0,0.0,68
khn,0,0.0,68
khp,0,0.0,68
khq,0,0.0,68
khr,0,0.0,68
kht,0,0.0,68
khv,0,0.0,68
khw,0,0.0,68
khx,0,0.0,68
khy,0,0.0,68
khz,0,0.0,68
kih,0,0.0,68
kii,0,0.0,68
kij,0,0.0,68
kiq,0,0.0,68
kiu,0,0.0,68
kix,0,0.0,68
kiy,0,0.0,68
kiz,0,0.0,68
kja,0,0.0,68
kjb,0,0.0,68
kjc,0,0.0,68
kjd,0,0.0,68
kje,0,0.0,68
kjf,0,0.0,68
kjg,0,0.0,68
kjh,0,0.0,68
kji,0,0.0,68
kjj,0,0.0,68
kjk,0,0.0,68
kjl,0,0.0,68
kjm,0,0.0,68
kjn,0,0.0,68
kjo,0,0.0,68
kjp,0,0.0,68
kjq,0,0.0,68
kjr,0,0.0,68
kjs,0,0.0,68
kjt,0,0.0,68
kju,0,0.0,68
kjv,0,0.0,68
kjw,0,0.0,68
kjx,0,0.0,68
kjy,0,0.0,68
kjz,0,0.0,68
kkb,0,0.0,68
kkc,0,0.0,68
kkd,0,0.0,68
kke,0,0.0,68
kkf,0,0.0,68
kkg,0,0.0,68
kkh,0,0.0,68
kki,0,0.0,68
kkj,0,0.0,68
kkk,0,0.0,68
kkl,0,0.0,68
kkm,0,0.0,68
kkn,0,0.0,68
kkp,0,0.0,68
kkq,0,0.0,68
kkr,0,0.0,68
kks,0,0.0,68
kkt,0,0.0,68
kkv,0,0.0,68
kkw,0,0.0,68
kkx,0,0.0,68
kkz,0,0.0,68
klb,0,0.0,68
klc,0,0.0,68
kld,0,0.0,68
klf,0,0.0,68
klg,0,0.0,68
klh,0,0.0,68
klj,0,0.0,68
klk,0,0.0,68
kll,0,0.0,68
klm,0,0.0,68
kln,0,0.0,68
klp,0,0.0,68
klq,0,0.0,68
klr,0,0.0,68
kls,0,0.0,68
klt,0,0.0,68
klv,0,0.0,68
klw,0,0.0,68
klx,0,0.0,68
kly,0,0.0,68
klz,0,0.0,68
kma,0,0.0,68
kmb,0,0.0,68
kmc,0,0.0,68
kmd,0,0.0,68
kme,0,0.0,68
kmf,0,0.0,68
kmg,0,0.0,68
kmh,0,0.0,68
kmi,0,0.0,68
kmj,0,0.0,68
kmk,0,0.0,68
kml,0,0.0,68
kmm,0,0.0,68
kmn,0,0.0,68
kmo,0,0.0,68
kmp,0,0.0,68
kmq,0,0.0,68
kmr,0,0.0,68
kms,0,0.0,68
kmt,0,0.0,68
kmu,0,0.0,68
kmv,0,0.0,68
kmw,0,0.0,68
kmx,0,0.0,68
kmy,0,0.0,68
kmz,0,0.0,68
knb,0,0.0,68
knc,0,0.0,68
knd,0,0.0,68
knf,0,0.0,68
kng,0,0.0,68
knh,0,0.0,68
knj,0,0.0,68
knk,0,0.0,68
knl,0,0.0,68
knm,0,0.0,68
knn,0,0.0,68
knp,0,0.0,68
knq,0,0.0,68
knr,0,0.0,68
kns,0,0.0,68
knt,0,0.0,68
knv,0,0.0,68
knw,0,0.0,68
knx,0,0.0,68
kny,0,0.0,68
knz,0,0.0,68
koc,0,0.0,68
koq,0,0.0,68
kov,0,0.0,68
kox,0,0.0,68
koy,0,0.0,68
koz,0,0.0,68
kpa,0,0.0,68
kpb,0,0.0,68
kpc,0,0.0,68
kpd,0,0.0,68
kpe,0,0.0,68
kpf,0,0.0,68
kpg,0,0.0,68
kph,0,0.0,68
kpi,0,0.0,68
kpj,0,0.0,68
kpk,0,0.0,68
kpl,0,0.0,68
kpm,0,0.0,68
kpn,0,0.0,68
kpo,0,0.0,68
kpp,0,0.0,68
kpq,0,0.0,68
kpr,0,0.0,68
kps,0,0.0,68
kpt,0,0.0,68
kpu,0,0.0,68
kpv,0,0.0,68
kpw,0,0.0,68
kpx,0,0.0,68
kpy,0,0.0,68
kpz,0,0.0,68
kqa,0,0.0,68
kqb,0,0.0,68
kqc,0,0.0,68
kqd,0,0.0,68
kqe,0,0.0,68
kqf,0,0.0,68
kqg,0,0.0,68
kqh,0,0.0,68
kqi,0,0.0,68
kqj,0,0.0,68
kqk,0,0.0,68
kql,0,0.0,68
kqm,0,0.0,68
kqn,0,0.0,68
kqo,0,0.0,68
kqp,0,0.0,68
kqq,0,0.0,68
kqr,0,0.0,68
kqs,0,0.0,68
kqt,0,0.0,68
